"Categoria","Usuario","Comentario"
"Electrodomestico","La compré pensando en ahorrar, no tiene la suficiente potencia, se calienta es incómoda, la picadora funcionó un par de veces nada de fuerza, así también la minipimer, es complicado lavar las piezas, les entra el agua y mueren ya que no vienen selladas; las piezas en la parte de la tapa por ejemplo de la picadora ... la ocupe muy pocas veces.
Hace una semana la bote a la basura.","La compré pensando en ahorrar, no tiene la suficiente potencia, se calienta es incómoda, la picadora funcionó un par de veces nada de fuerza, así también la minipimer, es complicado lavar las piezas, les entra el agua y mueren ya que no vienen selladas; las piezas en la parte de la tapa por ejemplo de la picadora ... la ocupe muy pocas veces.
Hace una semana la bote a la basura."
"Electrodomestico","La maquina en si es buena, lo malo fue lo que me duro, solo un año y no encendio mas, solo la uaba una vez al dia paracla comida de mi hija","La maquina en si es buena, lo malo fue lo que me duro, solo un año y no encendio mas, solo la uaba una vez al dia paracla comida de mi hija"
"Electrodomestico","Lo compré hace más de 6 meses y lo he utilizado en diferentes tareas, solo se recomienda tener una buena limpieza del producto y no forzar el uso más de 5 minutos seguidos, hacer las tareas por pausas de 5x2.
Excelente calidad, no se oxida.
<U+2714> Sí, recomiendo este producto.","Lo compré hace más de 6 meses y lo he utilizado en diferentes tareas, solo se recomienda tener una buena limpieza del producto y no forzar el uso más de 5 minutos seguidos, hacer las tareas por pausas de 5x2.
Excelente calidad, no se oxida.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Mu mala deja un sabor como oxido a las frutas","Mu mala deja un sabor como oxido a las frutas"
"Electrodomestico","Ni duro nada! Pésima compra. No alcance a usarla ni dos meses.","Ni duro nada! Pésima compra. No alcance a usarla ni dos meses."
"Electrodomestico","Excelente, cumple las funciones.","Excelente, cumple las funciones."
"Electrodomestico","Menos de dos meses y se fundió!","Menos de dos meses y se fundió!"
"Electrodomestico","Es bueno pero solo si se ocupa para papillas, ya que se calienta muy rápido.
La compré hace 4 meses y se fundió el conector.","Es bueno pero solo si se ocupa para papillas, ya que se calienta muy rápido.
La compré hace 4 meses y se fundió el conector."
"Electrodomestico","Fácil de usar para hacer variedades de cosas, muy útil, buena calidad y potencia
<U+2714> Sí, recomiendo este producto.","Fácil de usar para hacer variedades de cosas, muy útil, buena calidad y potencia
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","La compre hace 6 meses para procesar la comida de mi bb... Y hasta el momento ningún problema de nada.
Fácil de utilizar, fácil de lavar. Rápida en el proceso de molido y picado 100% recomendable. La calidad del producto va de la mano con el precio.
<U+2714> Sí, recomiendo este producto.","La compre hace 6 meses para procesar la comida de mi bb... Y hasta el momento ningún problema de nada.
Fácil de utilizar, fácil de lavar. Rápida en el proceso de molido y picado 100% recomendable. La calidad del producto va de la mano con el precio.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Es de muy mala calidad el frasco de plastico que mide los ML y el de la picadora, los dos se me trizaron, no aguantan la potencia de la máquina.
La mini pimer nada que decir pero los extra no los recomiendo","Es de muy mala calidad el frasco de plastico que mide los ML y el de la picadora, los dos se me trizaron, no aguantan la potencia de la máquina.
La mini pimer nada que decir pero los extra no los recomiendo"
"Electrodomestico","La compré a fines de diciembre y hace unas semanas dejó de funcionar porque el conector de las piezas se fundió. Hay varios comentarios que indican que les pasó lo mismo. Mal. Ahora a esperar a ver si alguien responderá.","La compré a fines de diciembre y hace unas semanas dejó de funcionar porque el conector de las piezas se fundió. Hay varios comentarios que indican que les pasó lo mismo. Mal. Ahora a esperar a ver si alguien responderá."
"Electrodomestico","Muy buen producto, cumple con lo descrito.
<U+2714> Sí, recomiendo este producto.","Muy buen producto, cumple con lo descrito.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Es buen producto cumple las necesidades para su uso con sus tres aplicaciones tal cual indica la guía de uso.
Fácil de lavar y usar.
<U+2714> Sí, recomiendo este producto.","Es buen producto cumple las necesidades para su uso con sus tres aplicaciones tal cual indica la guía de uso.
Fácil de lavar y usar.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Se usaba solo para momer comida de bebé. De calienta muy rápido con poco uso ya esta muy caliente. Se fundió la parte que conecta con el moledor y los accesorios, con menos de un año de uso.","Se usaba solo para momer comida de bebé. De calienta muy rápido con poco uso ya esta muy caliente. Se fundió la parte que conecta con el moledor y los accesorios, con menos de un año de uso."
"Electrodomestico","Producto versátil y fácil de usar
<U+2714> Sí, recomiendo este producto.","Producto versátil y fácil de usar
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","<U+2714> Sí, recomiendo este producto.","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","MUY FÁCIL DE USAR Y MUY BUENA CALIDAD. EXCELENTE
<U+2714> Sí, recomiendo este producto.","MUY FÁCIL DE USAR Y MUY BUENA CALIDAD. EXCELENTE
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Muy buen producto y excelente potencia, sin darme cuenta ya tenía uno pero de otra marca, y este es muy superior.-
<U+2714> Sí, recomiendo este producto.","Muy buen producto y excelente potencia, sin darme cuenta ya tenía uno pero de otra marca, y este es muy superior.-
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","a principio todo bien, pero me duro menos que un año se rodo la parte donde se encajan las piezas provocando que se quemara.","a principio todo bien, pero me duro menos que un año se rodo la parte donde se encajan las piezas provocando que se quemara."
"Electrodomestico","funcionan a la perfección todos los implementos y ademas es liviano (no cansa la mano)","funcionan a la perfección todos los implementos y ademas es liviano (no cansa la mano)"
"Electrodomestico","Lo llevo usando como un año, ha funcionado bien hasta el momento. Aunque en calidad del resultado he tenido mejores
<U+2714> Sí, recomiendo este producto.","Lo llevo usando como un año, ha funcionado bien hasta el momento. Aunque en calidad del resultado he tenido mejores
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","No muele tan bien como el que tuvimos antes","No muele tan bien como el que tuvimos antes"
"Electrodomestico","",""
"Electrodomestico","Tiene mala conección al ensamblar las piezas q trae por lo cual una de ella no se puede conectar esta rodado quedando inutilizable","Tiene mala conección al ensamblar las piezas q trae por lo cual una de ella no se puede conectar esta rodado quedando inutilizable"
"Electrodomestico","Muy fácil de limpiar, cómodo y muy potente
<U+2714> Sí, recomiendo este producto.","Muy fácil de limpiar, cómodo y muy potente
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Sirve hasta para hacer mantequilla de frutos secos! Muy cómoda
<U+2714> Sí, recomiendo este producto.","Sirve hasta para hacer mantequilla de frutos secos! Muy cómoda
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","<U+2714> Sí, recomiendo este producto.","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Fácil de usar y muy útil
<U+2714> Sí, recomiendo este producto.","Fácil de usar y muy útil
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","es muy completo en sus accesorios
<U+2714> Sí, recomiendo este producto.","es muy completo en sus accesorios
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Facilita muchísimo mis preparaciones, es muy versátil, se convirtió en mi asistente de cocina.
<U+2714> Sí, recomiendo este producto.","Facilita muchísimo mis preparaciones, es muy versátil, se convirtió en mi asistente de cocina.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","<U+2714> Sí, recomiendo este producto.","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Excelente, la picadora corta todo y es super potente, moler, batir, es muy buena la recomiendo 100%. Además su presentación es muy bonita.
La recomiendo para picar y moler carne, y verduras.
Y los mejores batidos, leche con plátano y salsas!!
<U+2714> Sí, recomiendo este producto.","Excelente, la picadora corta todo y es super potente, moler, batir, es muy buena la recomiendo 100%. Además su presentación es muy bonita.
La recomiendo para picar y moler carne, y verduras.
Y los mejores batidos, leche con plátano y salsas!!
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Me gustó mucho, muy útil
<U+2714> Sí, recomiendo este producto.","Me gustó mucho, muy útil
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Muy fácil de usar y excelentes resultados
<U+2714> Sí, recomiendo este producto.","Muy fácil de usar y excelentes resultados
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Facil de usar, practico y barato.
<U+2714> Sí, recomiendo este producto.","Facil de usar, practico y barato.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","<U+2714> Sí, recomiendo este producto.","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Es de muy fácil uso , con varios accesorios , funciones y velocidad. Además de fácil lavado y por su tamaño lo guardas donde sea!!
<U+2714> Sí, recomiendo este producto.","Es de muy fácil uso , con varios accesorios , funciones y velocidad. Además de fácil lavado y por su tamaño lo guardas donde sea!!
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Es bien potente, especial para mis batidos, facil de limpiar y cumple con todas mis expectativas
<U+2714> Sí, recomiendo este producto.","Es bien potente, especial para mis batidos, facil de limpiar y cumple con todas mis expectativas
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","<U+2714> Sí, recomiendo este producto.","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","BUENA POTENCIA PARA SU PRECIO
<U+2714> Sí, recomiendo este producto.","BUENA POTENCIA PARA SU PRECIO
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","<U+2714> Sí, recomiendo este producto.","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","muy facil de utilizar.
<U+2714> Sí, recomiendo este producto.","muy facil de utilizar.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","<U+2714> Sí, recomiendo este producto.","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Buen producto
<U+2714> Sí, recomiendo este producto.","Buen producto
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Malo, no alcanzo a durar 2 meses y el encaje donde hace funcionar las piezas se desformo, solo se usaba para moler cómida de bebé.","Malo, no alcanzo a durar 2 meses y el encaje donde hace funcionar las piezas se desformo, solo se usaba para moler cómida de bebé."
"Electrodomestico","Facil de usar, especial para hacer las comidad de mi bebé.
<U+2714> Sí, recomiendo este producto.","Facil de usar, especial para hacer las comidad de mi bebé.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","La compré hace un par de meses y es bastante buena, no hace mucho ruido y es fácil de encajar y utilizar.
<U+2714> Sí, recomiendo este producto.","La compré hace un par de meses y es bastante buena, no hace mucho ruido y es fácil de encajar y utilizar.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","<U+2714> Sí, recomiendo este producto.","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Es buena y fácil de usar.
<U+2714> Sí, recomiendo este producto.","Es buena y fácil de usar.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Excelente","Excelente"
"Electrodomestico","Era para un cambio de uno marca recco que tenía, en resumen aun tengo el recco y no este. Poca fuerza, mala calidad de las piezas, no me alcanzó a durar 2 meses.","Era para un cambio de uno marca recco que tenía, en resumen aun tengo el recco y no este. Poca fuerza, mala calidad de las piezas, no me alcanzó a durar 2 meses."
"Electrodomestico","Buenísimo producto, la batidora sirve incluso para hacer puré. El único detalle es que las gomitas de la base de la picadora se salieron al primer lavado, pero en sí es recomendable al 100%.","Buenísimo producto, la batidora sirve incluso para hacer puré. El único detalle es que las gomitas de la base de la picadora se salieron al primer lavado, pero en sí es recomendable al 100%."
"Electrodomestico","Excelente ,muy útil ocupa poco espacio y ocupa todas las funciones necesarias para mi hogar","Excelente ,muy útil ocupa poco espacio y ocupa todas las funciones necesarias para mi hogar"
"Electrodomestico","Excelente,mi esposa prepara pasteles y postres en menos tiempo.","Excelente,mi esposa prepara pasteles y postres en menos tiempo."
"Electrodomestico","Me salió mala y l tuve q cambiar !!! Cambio rápido.!!!","Me salió mala y l tuve q cambiar !!! Cambio rápido.!!!"
"Electrodomestico","excelente producto, cumple todas las expectativas de calidad.","excelente producto, cumple todas las expectativas de calidad."
"Electrodomestico","Funciona muy bien, lo que mas uso es el procesador y me encanto, fácil de limpiar. Tiene velocidades además.","Funciona muy bien, lo que mas uso es el procesador y me encanto, fácil de limpiar. Tiene velocidades además."
"Electrodomestico","Demasiado buena! Rápida, cero ruidosa, varias funciones, distintos tiempos... cumplió todas mis expectativas. Muy recomendada","Demasiado buena! Rápida, cero ruidosa, varias funciones, distintos tiempos... cumplió todas mis expectativas. Muy recomendada"
"Electrodomestico","Hasta ahora funcionando súper hace dos semanas la compramos sin ningún problema, la ocupo todos los días para las comidas de mi bebé.","Hasta ahora funcionando súper hace dos semanas la compramos sin ningún problema, la ocupo todos los días para las comidas de mi bebé."
"Electrodomestico","Dañé una pieza ya que el eje central calza en dos posiciones, se rodaba, se soltaba, ya que solo 1 posicion calza correctamente, la otra no deberia permitir embutirse, mal diseñado desde mi punto de vista. Picadora muy gruesa. Falta algo de calidad considerando el respaldo de Ursus Trotter","Dañé una pieza ya que el eje central calza en dos posiciones, se rodaba, se soltaba, ya que solo 1 posicion calza correctamente, la otra no deberia permitir embutirse, mal diseñado desde mi punto de vista. Picadora muy gruesa. Falta algo de calidad considerando el respaldo de Ursus Trotter"
"Electrodomestico","si bien es hecha en China y no Japon como dice en la descripción, nos ha funcionado perfect.
Al tener los accesorios incorporados la hace mucho mejor opción que una 1,2,3 con solo un poco mas de presupuesto.
Super recomendable","si bien es hecha en China y no Japon como dice en la descripción, nos ha funcionado perfect.
Al tener los accesorios incorporados la hace mucho mejor opción que una 1,2,3 con solo un poco mas de presupuesto.
Super recomendable"
"Electrodomestico","El producto es bueno, tiene buen motor y potencia para picar. Lo malo las gomas de la base, a la primera lavada del vaso se perdieron","El producto es bueno, tiene buen motor y potencia para picar. Lo malo las gomas de la base, a la primera lavada del vaso se perdieron"
"Electrodomestico","Muy funcional, pero se calienta muy rápido da miedo que se pueda quemar.","Muy funcional, pero se calienta muy rápido da miedo que se pueda quemar."
"Electrodomestico","En la descripción del producto dice ser fabricada en Japón, pero al comprarla me encuentro que es fabricada en China!!!!","En la descripción del producto dice ser fabricada en Japón, pero al comprarla me encuentro que es fabricada en China!!!!"
"Electrodomestico","Fallo el accesorio que mas se utiliza, se sale de su eje","Fallo el accesorio que mas se utiliza, se sale de su eje"
"Electrodomestico","Un productos muy integro , dispone de todas las funciones básicas para hacer las mejores recetas","Un productos muy integro , dispone de todas las funciones básicas para hacer las mejores recetas"
"Electrodomestico","buenisima supero mis expectativas la recomiendo al 100","buenisima supero mis expectativas la recomiendo al 100"
"Electrodomestico","es un producto eficiente de diversos usos y muy funcional","es un producto eficiente de diversos usos y muy funcional"
"Electrodomestico","Bastante bueno, el accesorio de la procesadora funciona perfecto","Bastante bueno, el accesorio de la procesadora funciona perfecto"
"Electrodomestico","La mejor compra para cocinar, pica perfecto verduras yo escojo la intensidad y tamaño en que deja las verduras, ahorras bastante tiempo al picar con solo un botón, la probé picando carne y funcionó perfecto. me encanta!","La mejor compra para cocinar, pica perfecto verduras yo escojo la intensidad y tamaño en que deja las verduras, ahorras bastante tiempo al picar con solo un botón, la probé picando carne y funcionó perfecto. me encanta!"
"Electrodomestico","Facil de usar, silenciosa en comparacion a otras, me encanta muy buena compra","Facil de usar, silenciosa en comparacion a otras, me encanta muy buena compra"
"Electrodomestico","Feliz con mi compra, el motor y cuchillos son muy potentes, en solo segundos trituró una zanahoria un pimentón y una cebolla. Sus accesorios muy prácticos. Me encantó","Feliz con mi compra, el motor y cuchillos son muy potentes, en solo segundos trituró una zanahoria un pimentón y una cebolla. Sus accesorios muy prácticos. Me encantó"
"Electrodomestico","Buen producto, cumple con el objetivo, llevo unos 10 usos y se nota la calidad, no coloco 5 estrellas porque las partes se desmontan solo girando,","Buen producto, cumple con el objetivo, llevo unos 10 usos y se nota la calidad, no coloco 5 estrellas porque las partes se desmontan solo girando,"
"Electrodomestico","En relación a la potencia del motor, este cumple las expectativas. Práctico y fácil de usar. Buen producto.","En relación a la potencia del motor, este cumple las expectativas. Práctico y fácil de usar. Buen producto."
"Electrodomestico","Fernabda
Hace 15 Horas  ","Muy bonito, es útil el medidor de temperatura , no he tenido inconvenientes de funcionamiento hasta el momento, se ve que es de buena calidad"
"Electrodomestico","Vero
Hace 21 Días  ","Hasta ahora funciona súper bien, pero se supone que es de acero inoxidable y en una parte está un poco oxidado.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Carolina
Hace Un Mes  ","Lo tengo hace 8 meses y ha funcionado perfecto. Me encantó..."
"Electrodomestico","Francisco
Hace 2 Meses  ","Menos de 1 año y ya no calienta. Decepcionado"
"Electrodomestico","Norita
Hace 2 Meses  ","Es lindo el diseño, pero el agua me queda con olor a plástico, es muy desagradable"
"Electrodomestico","Anónimo
Hace 2 Meses  ","Lo use la primera semana y ya estaba oxidado por dentro se supone es acero inoxidable, se lleno de sarro a los dias pésima compra!"
"Electrodomestico","Kathy
Hace 3 Meses  ","Funciona super bien, es muy silencioso.
Lindo diseño, recomendado!!!
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Hector
Hace 3 Meses  ","Antivuelco , tiene muy buena base , es protección para los niños
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Dani
Hace 3 Meses  ","Su diseño es muy lindo y hierve el agua muy rapido
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","María
Hace 3 Meses  ","Facil de usar y cumple bien su funcion.su forma de tetera me encantó.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace 3 Meses  ","Muy buen hervidor que lleva medidor de temperatura. Lo compré hace 1 par de meses y estoy feliz con mi compra. Hasta ahora funciona a la perfección y estéticamente es bellísimo
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Alejandra
Hace 3 Meses  ","Me duró mas de 1 año, recomienda sacar la garantía extendida ya que cuando falló lo pude cambiar por uno nuevo
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Daniela V
Hace 4 Meses  ","Realmente mal producto, me llama la atención la puntuación que tiene pero a mi me salió muy malo. El sarro se adhiere mucho internamente, la rejilla que hace de filtro se soltó al mes junto con el ""apagado automático"" que dejó de funcionar ... de verdad malísimo. Destaca sólo un diseño innovador."
"Electrodomestico","Paola
Hace 4 Meses  ","Buen funcionamiento, el asa permite una buena manipulación y hasta ahora, no ha presentado signos de oxidación. Creo que lo único ""malo"" seria que es muy bullicioso."
"Electrodomestico","Anónimo
Hace 4 Meses  ","Muy buena calidad, se mantiene el agua caliente, al servir no se derrama el agua, y los modelos y colores son muy atravtivos
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Monita
Hace 4 Meses  ","excelente producto, muy buena calidad, diseño atractivo, recomiendo 100%"
"Electrodomestico","Leonel
Hace 4 Meses  ","Excelente producto. Cumple con todo lo especificado en la descripción. Recomendable
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en falabella.com.ar"
"Electrodomestico","Karla
Hace 5 Meses  ","Es compacto, util y muy estiloso para la cocina!!
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","lorena
Hace 5 Meses  ","Muy bonito es rápido me gusta el reloj de temperatura muy conforme"
"Electrodomestico","Sofía
Hace 5 Meses  ","El modelo es hermoso, cómodo para tomar, entra mucha agua, no se oxida. Una vez falló y pensamos que tendríamos que comprar otro, pero no fue así, se arreglo solito jajaja
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","carolina
Hace 5 Meses  ","Lindo y funciona bien , pero, se oxidó la 1a semana de uso"
"Electrodomestico","hugo
Hace 5 Meses  ","Lo mejor que tiene que podes controlar la temperatura.
Publicada originalmente en falabella.com.ar"
"Electrodomestico","Fran
Hace 5 Meses  ","Horrible, se oxidó antes de 1 mes de uso. La verdad es que vi otros comentarios así antes de comprarlo pero pensé que no era real. Tuve que devolverlo porque se oxidó completo, al fondo, en la tapa, en todas partes."
"Electrodomestico","Viviana
Hace 6 Meses  ","Tiene luz mientras funciona, corta cuando hierve, señala la temperatura.
Sólo q es bastante ruidosa.
Publicada originalmente en falabella.com.ar"
"Electrodomestico","Esmeralda
Hace 6 Meses  ","Es decorativo, lo peor, el ejecutivo telefónico de falabella me mando a googlear el servicio técnico de la marca."
"Electrodomestico","Imelda
Hace 6 Meses  ","Excelente hervidor!, su diseño muy hermoso y rápido en hervir."
"Electrodomestico","florencia
Hace 6 Meses  ","Me encanta, súper fácil de usar. Tiene indicador de agua y de temperatura. El diseño es todo.
Publicada originalmente en falabella.com.ar"
"Electrodomestico","Elisa
Hace 6 Meses  ","Este es el hervidor que mas nos a durado, excelente calidad y un diseño elegante. Me encanta.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Maria Ines
Hace 7 Meses  ","Es hermoso! Pero creo que en cualquier momento morirá... su material se ve muy débil"
"Electrodomestico","Romina
Hace 7 Meses  ","Hervidor muy practico y bonito estéticamente"
"Electrodomestico","Flavynha
Hace 7 Meses  ","Hervidor muy bonito! Me gusta que tenga el mostrador de temperatura!"
"Electrodomestico","Amara
Hace 7 Meses  ","5 meses y ya se quemó, empezó cuando ya no cortaba cuando ebullia el agua y después dejo de funcionar"
"Electrodomestico","Solange
Hace 8 Meses  ","Hierve rápido y con el medidor de temperatura se sabe si está adecuado para mate"
"Electrodomestico","Veronica
Hace 8 Meses  ","Lo compre hace unos meses, la tapa fue lo primero que se exido luego el interior"
"Electrodomestico","Anónimo
Hace 8 Meses  ","muy malo caro y se lleno a la semana de oxido...se supone que son para el agua y no aguanta, es silencioso y rápido pero mala calidad de materiales."
"Electrodomestico","constanza
Hace 8 Meses  ","Es increíble no emite tanto ruido al hervir suena pero la nada misma y además tiene la temperatura que se encuentra el agua"
"Electrodomestico","Arliz
Hace 9 Meses  ","Muy practico, lindo y funcional! Tiene buen precio!
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Natalia
Hace 9 Meses  ","Se oxido por dentro en menos de un mes de uso, esta lleno de pintitas de oxido."
"Electrodomestico","Debbie
Hace 9 Meses  ","Muy buen producto, silencioso. Indica la temperatura exacta del agua, ideal para preparar te. El unico detalle es que se le salieron unas patitas pequeñas de color blanco de la base pero las pegue con adhesivo, a pesar de ello no influyó en que se mantuviera nivelado, nunca se balanceó o inclinó
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","María
Hace 9 Meses  ","muy buen hervidor, decora mi cocina y muy funcional
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Carolina
Hace 10 Meses  ","Era justo lo que buscaba, sencillo y es lo ideal para controlar la temperatura del agua para el mate o las hierbas, buena relación calidad precio. Un unico detalle es que el mango es fijo y es algo incómodo para llenar de agua"
"Electrodomestico","Nancy Ríos
Hace 10 Meses  ","Hierve rápido 1.7 lts., corta bien el chorro, tapa segura, Base ancha, Buenos materiales.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Angeli
Hace 10 Meses  ","La verdad es que por apariencia me encantó y los días que lo tuve funciono perfecto (5 días) pero lamentablemente se oxido en el fondo y no me había dado cuenta hasta que leí estos comentarios y lo fui a revisar. Estoy en proceso de devolución."
"Electrodomestico","Jose
Hace 10 Meses  ","Hermoso diseño pero se oxidó al mes de uso y al mes y medio ya no calentaba agua sobre 40 grados.Imposible cambiarlo por la pandemia y no hay forma de hacer valida la garantía,"
"Electrodomestico","Orlando
Hace 10 Meses  ","Llego muy rápido el pedido .. me encanto fácil de usar, Elegante
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","angela
Hace 10 Meses  ","la verdad es muy lindo... pero se le sale el agua por el reloj de temperatura,me duró un año y tuve q desecharlo."
"Electrodomestico","Karen
Hace 10 Meses  ","El diseño igual al de la foto, esteticamente muy bonito, comodo, silencioso al hervir el agua, genial el termómetro para saber la temperatura del agua...esperemos la relación precio/duración sea la esperada...muy conforme con la compra ademas llego antes de lo esperado y con envio gratis desde la App"
"Electrodomestico","Karen
Hace 10 Meses  ","Es un herbidor que recomiendo, diseño bonito, al funcionar no es ruidoso, el termometro es genial y funciona muy bién para medir la temperatura a gusto!!otorga calidez en el ambiente con su diseño de tetera!!"
"Electrodomestico","Carlos
Hace 10 Meses  ","lo compre porque tenia buenas características, pero al tercer día se oxido por dentro en los bordes"
"Electrodomestico","Elizabeth sara
Hace 10 Meses  ","Es muy amplio grande se puede abrir fácil y me encanta el mango que es como una tetera muy elegante fácil trasladarlo
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Camila
Hace 10 Meses  ","Lo compre porque tenía termometro y me gustó su diseño... pero en menos de un mes se óxido por dentro."
"Electrodomestico","Indignado
Hace 10 Meses  ","Dice ser acero INOXIDABLE y adivinen... se OXIDÓ antes del año. El medidor de temperatura funciona bien, buena capacidad de agua, rápido para calentar, pero, se oxida. :("
"Electrodomestico","Angelito
Hace 10 Meses  ","Tengo el producto desde más de un año y me salió excelente.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Janice
Hace 11 Meses  ","El producto venía en buenas condiciones, sin El producto viene en buenas condiciones y perfecto estado. Sin embargo, en la parte donde se vacía el agua a un recipiente tiene ciertas fisuras que al pasar la mano se siente, no viene liso, quedó con pequeñas astillas en el contorno."
"Electrodomestico","Camila
Hace 11 Meses  ","Cumple con lo descrito. El mío venía con pequeños detalles estéticos (la pintura estaba saltada en una parte y con relieve en otra)."
"Electrodomestico","Anónimo
Hace 11 Meses  ","Cumple con su función. Además es muy lindo
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Ninoska
Hace 11 Meses  ","Pésimo, en una semana de uso ya tiene sarro."
"Electrodomestico","Marcelo
Hace 11 Meses  ","Me llego con óxido en el fondo del hervidor"
"Electrodomestico","Kevin
Hace 11 Meses  ","Muy seguro y bonito.
Buena calidad
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Ximena
Hace 11 Meses  ","Silencioso, termómetro funciona muy bien.
Interior completo de acero inoxidable, excepto la parte donde tiene el visor de capacidad, pero no desprende ningún olor/sabor desagradable.
Práctico para manejar por su asa en el lado superior.
Excelente por ahora
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Carmen
Hace 11 Meses  ","Me encanta, me recuerda la tetera de infancia
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace 11 Meses  ","Con menos de un mes de uso el producto presenta signos de oxidacion siendo que deberia ser de ""acero inoxidable"""
"Electrodomestico","Wendy
Hace 11 Meses  ","El temporizador permite regular la temperatura según lo requerido
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","jose
Hace 11 Meses  ","es comodo ,elegante para la meza,facil de transportar, relacion precio calidad bien.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Pablo
Hace 11 Meses  ","Muy buena y bonita tetera o hervidor de agua, muy satisfecho con la compra, totalmente recomendable, gracias
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Bastian Menares
Hace 11 Meses  ","Muy liviano, práctico buena cálidad y fácil de trasladar.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Romina
Hace 11 Meses  ","Buen producto hasta ahora, silencioso y genial que pueda ver la temperatura para hacer la leche a mis hijos
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Consuelo
Hace 11 Meses  ","Es muy fácil de usar al igual que todos los hervidores, pero tiene el termómetro me que sirve mucho para saber si el agua está bien para la leche de mi hija. Hay que tener mucho cuidado de tocarlo, porque como es de acero está muy caliente el exterior si el agua está sobre los 60°C
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Lorena
Hace 11 Meses  ","De buena calidad, suena un poco fuerte en comparación a otros que he tenido pero es muy lindo el hervidor, espero que dure.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Katherine
Hace 11 Meses  ","Funciona correctamente. Aun no se pone feo por dentro. Después veré como lo puedo limpiar sin pasar a llevar el termómetro (punta)
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Camila
Hace Un Año  ","Menos de un mes se óxido por dentro, por lo que ya no lo utilizo, no lo recomiendo"
